Latitude (decimal degrees): -30.123
Longitude (decimal degrees): -70.493
Elevation (m): 1258.0
Irradiance Time Offset (h): 0.5
month,year
1,2017
2,2006
3,2019
4,2006
5,2020
6,2009
7,2013
8,2020
9,2014
10,2014
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170110:0600,10.55,49.2,0.0,-0.0,0.0,245.4,0.28,30.0,70700.0
20170110:0700,9.6,48.95,0.0,-0.0,0.0,242.3,0.34,85.0,70700.0
20170110:0800,9.2,50.7,0.0,-0.0,0.0,241.7,0.34,92.0,70710.0
20170110:0900,8.79,50.7,0.0,-0.0,0.0,241.9,0.48,99.0,70720.0
20170110:1000,8.37,52.6,29.35,0.0,29.35,243.05,0.48,109.0,70750.0
20170110:1100,8.85,52.7,58.6,0.0,58.6,243.45,0.48,109.0,70770.0
20170110:1200,10.82,47.45,599.0,1243.26,62.4,247.7,0.28,30.0,70800.0
20170110:1300,12.67,36.55,826.75,1220.45,68.75,254.3,0.62,335.0,70800.0
20170110:1400,14.17,30.45,1011.4,1200.47,73.8,260.85,0.9,314.0,70810.0
20170110:1500,15.31,30.6,1139.05,1178.91,77.4,266.5,1.24,303.0,70810.0
20170110:1600,16.02,29.7,1207.25,1165.35,75.15,271.9,1.38,295.0,70820.0
20170110:1700,16.51,29.8,1196.0,1136.2,72.3,275.0,1.45,292.0,70820.0
20170110:1800,16.74,31.0,1098.8,1068.43,81.75,275.75,1.45,292.0,70800.0
20170110:1900,16.49,29.8,947.75,995.19,89.15,273.45,1.38,293.0,70800.0
20170110:2000,16.1,32.1,750.25,936.93,68.55,271.9,1.24,298.0,70790.0
20170110:2100,15.55,34.5,509.65,811.77,58.6,267.65,0.97,307.0,70770.0
20170110:2200,14.78,35.75,256.05,590.19,44.4,263.4,0.76,307.0,70740.0
20170110:2300,13.89,37.0,13.1,0.0,13.1,254.85,0.48,318.0,70750.0
20170111:0000,12.95,38.15,0.0,-0.0,0.0,249.45,0.14,54.0,70770.0
20170111:0100,12.8,36.7,0.0,-0.0,0.0,244.35,0.34,99.0,70770.0
20170111:0200,12.69,38.0,0.0,-0.0,0.0,240.55,0.41,106.0,70770.0
20170111:0300,12.38,38.0,0.0,-0.0,0.0,238.05,0.48,111.0,70790.0
20170111:0400,11.87,37.9,0.0,-0.0,0.0,234.75,0.48,118.0,70770.0
20170111:0500,11.34,39.25,0.0,-0.0,0.0,233.2,0.55,121.0,70760.0
20170111:0600,10.8,40.65,0.0,-0.0,0.0,230.85,0.69,120.0,70740.0
20170111:0700,9.8,47.2,0.0,-0.0,0.0,228.95,0.76,125.0,70740.0
20170111:0800,9.32,48.95,0.0,-0.0,0.0,226.4,0.83,124.0,70740.0
20170111:0900,8.8,48.8,0.0,-0.0,0.0,225.25,0.9,124.0,70730.0
20170111:1000,8.42,48.65,27.75,0.0,27.75,222.75,0.97,125.0,70780.0
20170111:1100,8.84,46.95,77.53,0.0,77.53,224.3,0.9,125.0,70780.0
20170111:1200,12.74,35.15,630.6,1271.04,84.91,230.3,0.21,128.0,70820.0
20170111:1300,15.15,23.15,857.55,1271.04,70.58,237.25,0.76,288.0,70840.0
20170111:1400,16.8,22.65,1042.45,1245.86,71.3,244.05,1.24,280.0,70850.0
20170111:1500,18.11,23.0,1163.9,1214.77,71.3,253.15,1.45,278.0,70850.0
20170111:1600,19.1,24.2,1215.45,1176.27,73.55,262.05,1.66,278.0,70840.0
20170111:1700,19.7,27.3,1175.9,1108.55,79.9,271.1,1.79,277.0,70820.0
20170111:1800,19.85,29.5,1088.1,1036.18,101.75,279.45,1.86,276.0,70790.0
20170111:1900,20.1,29.6,937.85,975.17,96.3,281.6,1.72,275.0,70770.0
20170111:2000,19.87,31.95,730.7,895.27,79.0,284.1,1.72,276.0,70710.0
