Latitude (decimal degrees): -30.123
Longitude (decimal degrees): -70.493
Elevation (m): 1258.0
Irradiance Time Offset (h): 0.5
month,year
1,2017
2,2006
3,2019
4,2006
5,2020
6,2009
7,2013
8,2020
9,2014
10,2014
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140925:2100,2.07,57.6,178.7,320.73,67.05,233.95,1.03,312.0,70540.0
20140925:2200,1.48,59.8,10.95,0.0,10.95,246.75,0.34,334.0,70550.0
20140925:2300,1.12,59.7,0.0,-0.0,0.0,257.75,0.34,69.0,70570.0
20140926:0000,0.54,64.55,0.0,-0.0,0.0,235.5,0.62,105.0,70590.0
20140926:0100,0.04,61.9,0.0,-0.0,0.0,237.75,0.76,107.0,70610.0
20140926:0200,-0.71,64.25,0.0,-0.0,0.0,218.1,0.9,111.0,70630.0
20140926:0300,-1.34,61.65,0.0,-0.0,0.0,218.1,0.9,110.0,70610.0
20140926:0400,-1.79,64.1,0.0,-0.0,0.0,217.15,0.97,111.0,70580.0
20140926:0500,-2.28,64.0,0.0,-0.0,0.0,218.5,1.03,111.0,70550.0
20140926:0600,-2.42,61.45,0.0,-0.0,0.0,228.95,0.97,110.0,70510.0
20140926:0700,-2.32,58.95,0.0,-0.0,0.0,249.25,0.97,109.0,70440.0
20140926:0800,-1.74,56.7,0.0,-0.0,0.0,265.7,0.83,102.0,70390.0
20140926:0900,-1.46,54.55,0.0,-0.0,0.0,267.65,0.83,98.0,70410.0
20140926:1000,-1.37,56.85,0.0,-0.0,0.0,271.7,0.83,95.0,70410.0
20140926:1100,-1.21,59.2,66.05,0.0,66.05,273.85,0.76,95.0,70450.0
20140926:1200,-0.83,69.65,222.75,207.2,154.0,269.0,0.76,90.0,70470.0
20140926:1300,1.12,52.85,337.65,145.86,260.55,269.75,0.83,74.0,70520.0
20140926:1400,2.06,45.15,529.15,208.97,384.95,267.05,0.76,48.0,70530.0
20140926:1500,2.79,43.45,577.2,257.83,369.6,270.15,0.76,13.0,70560.0
20140926:1600,3.06,41.85,749.35,394.86,407.35,268.05,0.83,2.0,70560.0
20140926:1700,3.74,42.0,761.9,422.8,394.6,274.8,0.97,351.0,70560.0
20140926:1800,4.06,42.15,577.9,236.03,386.05,268.8,0.97,341.0,70540.0
20140926:1900,4.03,45.7,367.7,98.83,298.3,277.9,1.1,332.0,70490.0
20140926:2000,3.68,51.4,286.65,163.65,197.55,283.5,0.83,342.0,70510.0
20140926:2100,3.58,51.4,118.7,92.65,86.25,273.45,0.55,357.0,70500.0
20140926:2200,3.36,55.55,11.4,0.0,11.4,272.3,0.55,44.0,70540.0
20140926:2300,2.85,55.45,0.0,-0.0,0.0,263.6,0.48,74.0,70540.0
20140927:0000,2.23,55.3,0.0,-0.0,0.0,240.75,0.55,96.0,70560.0
20140927:0100,1.53,55.2,0.0,-0.0,0.0,228.85,0.76,103.0,70620.0
20140927:0200,0.84,57.2,0.0,-0.0,0.0,216.95,0.9,109.0,70640.0
20140927:0300,0.21,57.1,0.0,-0.0,0.0,217.3,0.9,113.0,70630.0
20140927:0400,-0.36,56.95,0.0,-0.0,0.0,220.6,0.97,109.0,70630.0
20140927:0500,-1.02,56.85,0.0,-0.0,0.0,214.4,1.1,107.0,70590.0
20140927:0600,-1.55,52.35,0.0,-0.0,0.0,214.4,1.17,106.0,70550.0
20140927:0700,-1.8,50.1,0.0,-0.0,0.0,200.7,1.17,106.0,70480.0
20140927:0800,-2.16,47.9,0.0,-0.0,0.0,204.35,1.17,106.0,70440.0
20140927:0900,-2.52,44.0,0.0,-0.0,0.0,199.15,1.24,107.0,70450.0
20140927:1000,-2.95,42.05,0.0,-0.0,0.0,196.6,1.31,108.0,70450.0
20140927:1100,-3.38,41.9,74.55,0.0,74.55,195.45,1.31,108.0,70500.0
20140927:1200,-0.79,44.3,473.9,1206.05,68.2,200.85,1.1,105.0,70520.0
20140927:1300,3.59,28.9,698.85,1101.72,111.65,204.95,0.83,83.0,70560.0
20140927:1400,5.36,29.3,883.15,1101.95,118.2,213.25,0.76,37.0,70580.0
20140927:1500,6.24,24.0,993.1,1008.6,177.15,218.85,0.83,10.0,70590.0
20140927:1600,6.81,26.25,813.55,705.62,199.95,231.85,1.03,349.0,70600.0
20140927:1700,6.86,28.5,880.85,789.01,192.95,242.65,1.1,333.0,70580.0
20140927:1800,7.16,33.75,748.25,649.02,218.9,244.6,1.17,324.0,70540.0
20140927:1900,7.21,38.1,478.85,536.95,100.45,252.35,1.17,316.0,70490.0
20140927:2000,6.51,42.85,348.05,439.98,107.5,266.5,1.03,317.0,70460.0
20140927:2100,5.98,48.15,120.1,236.81,36.65,265.3,0.76,323.0,70470.0
20140927:2200,5.46,49.95,9.3,0.0,9.3,266.5,0.62,332.0,70480.0
20140927:2300,4.51,60.5,0.0,-0.0,0.0,264.15,0.28,337.0,70510.0
20140928:0000,3.97,58.05,0.0,-0.0,0.0,264.95,0.21,27.0,70510.0
20140928:0100,3.27,60.15,0.0,-0.0,0.0,256.35,0.48,85.0,70560.0
20140928:0200,2.7,62.5,0.0,-0.0,0.0,258.95,0.55,96.0,70560.0
20140928:0300,2.15,64.9,0.0,-0.0,0.0,244.4,0.62,100.0,70550.0
20140928:0400,1.5,64.8,0.0,-0.0,0.0,227.0,0.69,106.0,70530.0
20140928:0500,0.86,67.2,0.0,-0.0,0.0,227.4,0.76,108.0,70500.0
20140928:0600,0.25,69.85,0.0,-0.0,0.0,223.5,0.83,109.0,70490.0
20140928:0700,0.3,64.45,0.0,-0.0,0.0,245.95,0.76,101.0,70450.0
20140928:0800,0.08,64.45,0.0,-0.0,0.0,251.0,0.83,105.0,70430.0
20140928:0900,-0.29,64.35,0.0,-0.0,0.0,240.75,0.9,108.0,70460.0
20140928:1000,-0.68,64.25,0.0,-0.0,0.0,235.9,0.97,108.0,70520.0
20140928:1100,-0.89,61.65,61.45,0.0,61.45,233.6,1.03,105.0,70560.0
20140928:1200,0.3,67.1,428.15,927.57,111.9,230.1,0.83,98.0,70620.0
20140928:1300,3.53,53.5,663.15,999.57,126.05,241.15,0.62,57.0,70680.0
20140928:1400,4.86,42.3,860.0,1028.28,142.0,237.45,0.69,32.0,70720.0
20140928:1500,5.81,39.25,943.4,939.71,179.65,232.4,0.76,16.0,70730.0
20140928:1600,6.52,36.5,963.55,923.7,157.15,241.5,0.76,13.0,70740.0
20140928:1700,6.83,36.5,855.5,776.18,176.4,241.9,0.9,0.0,70700.0
20140928:1800,7.05,38.1,782.55,677.19,228.35,257.75,0.62,0.0,70670.0
20140928:1900,7.46,38.1,556.45,563.06,158.25,269.2,0.9,346.0,70570.0
20140928:2000,7.04,38.1,339.3,390.16,125.1,257.75,0.62,353.0,70580.0
20140928:2100,6.54,38.0,196.85,398.41,55.6,274.05,0.48,18.0,70570.0
20140928:2200,6.04,39.4,8.6,0.0,8.6,236.1,0.41,42.0,70590.0
20140928:2300,4.69,58.2,0.0,-0.0,0.0,234.95,0.41,76.0,70600.0
20140929:0000,3.47,45.55,0.0,-0.0,0.0,226.4,0.55,104.0,70590.0
20140929:0100,2.59,47.15,0.0,-0.0,0.0,220.9,0.83,111.0,70610.0
20140929:0200,2.17,45.15,0.0,-0.0,0.0,218.1,0.83,110.0,70630.0
20140929:0300,1.73,43.2,0.0,-0.0,0.0,215.75,0.9,113.0,70610.0
20140929:0400,1.22,43.05,0.0,-0.0,0.0,215.4,1.03,109.0,70580.0
20140929:0500,0.92,41.3,0.0,-0.0,0.0,216.15,1.03,110.0,70550.0
20140929:0600,0.77,41.15,0.0,-0.0,0.0,215.4,0.97,108.0,70510.0
20140929:0700,0.56,37.8,0.0,-0.0,0.0,218.1,0.97,106.0,70480.0
20140929:0800,0.65,36.25,0.0,-0.0,0.0,221.75,0.9,106.0,70430.0
20140929:0900,0.69,34.75,0.0,-0.0,0.0,214.8,0.83,102.0,70450.0
20140929:1000,0.64,33.3,0.0,-0.0,0.0,213.45,0.76,98.0,70450.0
20140929:1100,0.55,33.3,62.22,0.0,62.22,214.4,0.83,96.0,70460.0
20140929:1200,1.28,46.75,445.1,1107.5,62.5,223.3,0.69,83.0,70490.0
20140929:1300,4.32,42.15,720.55,1205.7,67.5,228.35,0.83,35.0,70510.0
20140929:1400,5.38,40.75,863.3,1023.38,144.6,224.5,1.03,2.0,70530.0
20140929:1500,6.05,42.7,846.75,823.56,174.35,232.6,1.17,338.0,70540.0
20140929:1600,6.05,50.05,698.4,469.43,287.0,255.65,1.31,326.0,70530.0
20140929:1700,5.41,60.65,517.9,247.45,300.65,278.3,1.38,320.0,70530.0
20140929:1800,3.9,70.5,447.3,95.79,368.65,302.85,1.66,323.0,70510.0
20140929:1900,3.62,67.8,261.45,22.62,245.4,305.4,0.69,315.0,70500.0
20140929:2000,3.6,65.2,186.0,10.07,180.45,309.65,0.97,337.0,70470.0
20140929:2100,3.01,67.7,81.35,0.0,81.35,301.1,0.69,28.0,70480.0
20140929:2200,3.07,67.7,9.85,0.0,9.85,291.25,0.62,64.0,70480.0
20140929:2300,2.93,67.7,0.0,-0.0,0.0,290.65,0.55,72.0,70470.0
20140930:0000,2.38,75.95,0.0,-0.0,0.0,280.2,0.69,96.0,70470.0
20140930:0100,2.3,70.2,0.0,-0.0,0.0,257.3,0.76,98.0,70500.0
20140930:0200,2.11,67.5,0.0,-0.0,0.0,257.0,0.69,104.0,70520.0
20140930:0300,1.78,67.4,0.0,-0.0,0.0,238.4,0.76,104.0,70500.0
20140930:0400,1.47,64.8,0.0,-0.0,0.0,244.2,0.76,106.0,70500.0
20140930:0500,0.95,64.65,0.0,-0.0,0.0,229.3,0.83,107.0,70480.0
20140930:0600,0.36,64.45,0.0,-0.0,0.0,217.3,0.83,107.0,70460.0
20140930:0700,-0.53,64.35,0.0,-0.0,0.0,214.05,0.9,109.0,70430.0
20140930:0800,-1.37,64.25,0.0,-0.0,0.0,209.75,0.97,111.0,70390.0
20140930:0900,-2.17,66.65,0.0,-0.0,0.0,212.85,1.1,112.0,70430.0
20140930:1000,-3.68,75.05,0.0,-0.0,0.0,217.7,1.17,114.0,70470.0
20140930:1100,-4.5,74.95,60.75,0.0,60.75,209.75,1.31,113.0,70510.0
20140930:1200,-0.5,64.35,472.45,1114.62,82.4,212.3,1.1,104.0,70580.0
20140930:1300,2.8,57.7,711.35,1109.29,105.8,220.05,0.97,79.0,70620.0
20140930:1400,4.39,45.7,889.6,1065.61,137.0,223.7,0.9,50.0,70650.0
20140930:1500,5.58,40.9,943.3,971.21,146.8,231.65,0.97,36.0,70670.0
20140930:1600,7.81,42.68,981.6,861.66,223.6,251.2,0.79,21.0,70670.0
20140930:1700,7.41,42.61,926.7,836.59,189.7,248.12,0.81,6.0,70650.0
20140930:1800,7.0,42.55,824.45,796.02,168.7,245.05,0.83,5.0,70630.0
20140930:1900,6.59,42.48,678.8,818.77,95.75,241.97,0.86,343.0,70610.0
20140930:2000,6.18,42.42,434.1,683.55,55.75,238.9,0.88,351.0,70630.0
20140930:2100,5.77,42.35,219.15,502.49,38.85,235.82,0.9,34.0,70610.0
20140930:2200,5.36,42.29,9.05,0.0,9.05,232.74,0.92,86.0,70620.0
20140930:2300,4.95,42.22,0.0,-0.0,0.0,229.67,0.94,106.0,70630.0
20141001:0000,4.54,42.16,0.0,-0.0,0.0,226.59,0.96,109.0,70650.0
20141001:0100,4.14,42.09,0.0,-0.0,0.0,223.52,0.98,110.0,70680.0
20141001:0200,3.73,42.03,0.0,-0.0,0.0,220.44,1.0,110.0,70700.0
20141001:0300,3.32,41.96,0.0,-0.0,0.0,217.37,1.02,108.0,70680.0
20141001:0400,2.91,41.9,0.0,-0.0,0.0,214.29,1.04,108.0,70670.0
20141001:0500,2.5,41.84,0.0,-0.0,0.0,211.21,1.06,107.0,70650.0
20141001:0600,2.09,41.77,0.0,-0.0,0.0,208.14,1.08,107.0,70630.0
20141001:0700,1.68,41.71,0.0,-0.0,0.0,205.06,1.1,109.0,70590.0
20141001:0800,1.32,36.4,0.0,-0.0,0.0,208.8,1.24,107.0,70550.0
20141001:0900,1.43,33.6,0.0,-0.0,0.0,209.6,1.24,107.0,70570.0
20141001:1000,1.47,30.85,0.0,-0.0,0.0,207.25,1.24,106.0,70590.0
20141001:1100,1.64,30.85,74.91,0.0,74.91,206.7,1.24,105.0,70630.0
20141001:1200,2.88,40.05,508.8,1228.33,73.5,210.55,1.1,96.0,70680.0
20141001:1300,6.93,28.5,743.9,1214.5,75.8,214.6,0.9,66.0,70730.0
20141001:1400,8.37,26.65,929.05,1187.37,85.8,219.25,0.83,34.0,70740.0
20141001:1500,9.36,25.85,1037.0,1150.63,89.2,224.65,0.9,15.0,70760.0
20141001:1600,10.01,28.15,1066.7,1091.99,102.5,230.65,1.03,354.0,70760.0
20141001:1700,10.53,30.7,1002.95,972.0,143.8,238.05,1.1,341.0,70740.0
20141001:1800,10.77,34.6,909.95,996.86,86.1,246.55,1.17,329.0,70720.0
20141001:1900,10.82,38.95,709.95,884.66,77.85,246.55,1.31,327.0,70720.0
20141001:2000,10.41,43.7,492.4,783.55,56.95,247.7,0.97,333.0,70720.0
20141001:2100,9.78,47.05,240.1,555.48,39.6,245.6,0.76,346.0,70720.0
20141001:2200,8.94,50.7,10.45,0.0,10.45,241.9,0.41,26.0,70740.0
20141001:2300,7.79,63.6,0.0,-0.0,0.0,235.9,0.48,75.0,70740.0
20141002:0000,7.01,56.55,0.0,-0.0,0.0,231.65,0.83,98.0,70740.0
20141002:0100,6.44,56.3,0.0,-0.0,0.0,230.2,0.9,106.0,70760.0
20141002:0200,6.04,54.15,0.0,-0.0,0.0,227.75,1.03,106.0,70760.0
20141002:0300,5.71,54.05,0.0,-0.0,0.0,225.45,1.03,106.0,70740.0
20141002:0400,5.42,51.8,0.0,-0.0,0.0,223.9,1.1,106.0,70720.0
20141002:0500,5.24,47.85,0.0,-0.0,0.0,222.75,1.1,104.0,70690.0
20141002:0600,5.1,44.15,0.0,-0.0,0.0,220.2,1.1,105.0,70690.0
20141002:0700,4.21,42.15,0.0,-0.0,0.0,216.35,1.17,107.0,70630.0
20141002:0800,4.46,37.4,0.0,-0.0,0.0,215.75,1.17,106.0,70610.0
20141002:0900,4.56,34.45,0.0,-0.0,0.0,214.2,1.17,106.0,70620.0
20141002:1000,4.54,30.4,0.0,-0.0,0.0,213.65,1.17,106.0,70640.0
20141002:1100,4.62,27.95,79.16,0.0,79.16,212.3,1.24,107.0,70660.0
20141002:1200,5.45,37.55,516.35,1229.04,75.4,215.75,1.17,106.0,70680.0
20141002:1300,9.26,28.05,749.95,1219.82,73.85,219.25,0.83,85.0,70720.0
20141002:1400,11.05,20.5,934.2,1182.47,89.85,224.3,0.69,53.0,70730.0
20141002:1500,12.09,20.75,1045.25,1137.29,104.4,230.3,0.69,22.0,70730.0
20141002:1600,12.76,22.65,1077.85,1093.66,108.65,237.45,0.83,1.0,70730.0
20141002:1700,13.14,23.7,1028.15,1045.04,101.4,242.85,1.03,349.0,70680.0
20141002:1800,13.27,27.85,907.65,953.85,116.85,247.3,1.17,341.0,70650.0
20141002:1900,13.05,30.15,718.1,884.01,84.35,251.4,1.31,334.0,70640.0
20141002:2000,12.41,33.7,491.35,754.98,70.1,251.95,1.03,328.0,70650.0
20141002:2100,11.41,40.65,239.65,547.53,40.85,247.9,0.76,330.0,70640.0
20141002:2200,10.21,45.4,10.7,0.0,10.7,244.8,0.34,360.0,70650.0
20141002:2300,9.08,50.85,0.0,-0.0,0.0,245.0,0.28,61.0,70650.0
20141003:0000,8.49,50.7,0.0,-0.0,0.0,238.2,0.62,86.0,70660.0
20141003:0100,8.16,50.6,0.0,-0.0,0.0,242.6,0.76,95.0,70690.0
20141003:0200,7.78,52.45,0.0,-0.0,0.0,245.0,0.76,100.0,70690.0
20141003:0300,7.47,52.35,0.0,-0.0,0.0,246.75,0.76,102.0,70670.0
20141003:0400,7.13,50.35,0.0,-0.0,0.0,243.45,0.76,103.0,70630.0
20141003:0500,6.74,50.2,0.0,-0.0,0.0,239.2,0.69,107.0,70590.0
20141003:0600,6.37,48.15,0.0,-0.0,0.0,234.55,0.69,107.0,70540.0
20141003:0700,5.11,46.0,0.0,-0.0,0.0,232.2,0.83,110.0,70500.0
20141003:0800,5.09,42.45,0.0,-0.0,0.0,232.2,0.76,108.0,70470.0
20141003:0900,4.81,42.3,0.0,-0.0,0.0,227.95,0.83,108.0,70470.0
20141003:1000,4.45,40.6,0.0,-0.0,0.0,224.5,0.9,108.0,70490.0
20141003:1100,4.19,40.45,72.6,0.0,72.6,223.3,0.97,110.0,70480.0
20141003:1200,5.71,49.95,513.35,1229.75,66.8,228.95,0.83,101.0,70510.0
20141003:1300,8.72,38.55,732.95,1184.44,71.6,233.2,0.48,38.0,70520.0
20141003:1400,9.91,37.2,912.05,1158.7,80.25,239.2,0.69,349.0,70520.0
20141003:1500,10.45,40.4,994.75,1067.92,107.55,245.75,1.31,338.0,70520.0
20141003:1600,10.56,42.15,807.5,755.65,135.45,258.95,2.21,336.0,70540.0
20141003:1700,9.99,47.05,916.15,821.04,185.7,274.4,1.52,332.0,70500.0
20141003:1800,9.04,52.85,454.65,184.33,301.35,277.1,2.0,342.0,70480.0
20141003:1900,9.32,47.05,260.0,2.36,258.3,300.95,1.45,341.0,70420.0
20141003:2000,8.07,52.6,149.6,30.17,132.7,306.75,1.03,349.0,70420.0
20141003:2100,7.13,58.8,70.0,26.56,60.3,299.6,0.76,5.0,70400.0
20141003:2200,6.07,65.75,8.25,0.0,8.25,294.35,0.55,39.0,70410.0
20141003:2300,5.44,70.8,0.0,-0.0,0.0,302.5,0.41,79.0,70410.0
20141004:0000,4.78,76.3,0.0,-0.0,0.0,302.3,0.55,74.0,70410.0
20141004:0100,4.2,82.3,0.0,-0.0,0.0,296.4,0.48,62.0,70410.0
20141004:0200,3.46,88.75,0.0,-0.0,0.0,305.4,0.55,58.0,70410.0
20141004:0300,3.07,88.7,0.0,-0.0,0.0,291.85,0.41,58.0,70360.0
20141004:0400,2.22,92.1,0.0,-0.0,0.0,304.4,0.14,335.0,70310.0
20141004:0500,1.08,95.65,0.0,-0.0,0.0,288.95,0.21,265.0,70280.0
20141004:0600,0.19,92.0,0.0,-0.0,0.0,303.05,0.62,261.0,70280.0
20141004:0700,-0.97,95.6,0.0,-0.0,0.0,292.4,0.9,252.0,70220.0
20141004:0800,-1.92,91.9,0.0,-0.0,0.0,287.4,0.9,287.0,70220.0
20141004:0900,-2.4,88.3,0.0,-0.0,0.0,285.05,0.62,304.0,70240.0
20141004:1000,-2.93,88.25,0.0,-0.0,0.0,280.6,0.76,323.0,70300.0
20141004:1100,-2.59,84.85,74.8,0.0,74.8,264.35,0.34,127.0,70330.0
20141004:1200,-1.3,78.5,403.2,688.32,150.3,259.1,0.34,103.0,70380.0
20141004:1300,-0.64,78.5,598.95,706.68,201.5,247.15,0.41,83.0,70370.0
20141004:1400,0.4,69.85,836.8,863.25,213.85,254.1,0.41,42.0,70380.0
20141004:1500,1.46,64.8,1004.25,972.29,193.15,240.75,0.55,14.0,70370.0
20141004:1600,3.09,51.3,999.95,881.69,213.05,242.65,1.1,1.0,70370.0
20141004:1700,3.6,57.95,899.5,821.14,166.65,251.75,1.17,349.0,70380.0
20141004:1800,4.12,60.4,851.75,752.52,224.0,248.1,0.97,341.0,70340.0
20141004:1900,4.16,62.8,622.4,608.57,183.25,253.9,0.9,342.0,70250.0
20141004:2000,4.07,62.8,385.6,466.06,123.5,257.6,0.97,339.0,70230.0
20141004:2100,3.24,67.7,194.6,335.36,71.4,258.95,0.76,331.0,70220.0
20141004:2200,2.68,73.1,13.4,0.0,13.4,252.15,0.41,356.0,70260.0
20141004:2300,2.35,73.0,0.0,-0.0,0.0,252.35,0.48,35.0,70280.0
20141005:0000,2.2,73.0,0.0,-0.0,0.0,255.85,0.62,68.0,70310.0
20141005:0100,2.15,70.2,0.0,-0.0,0.0,251.9,0.69,72.0,70340.0
20141005:0200,1.85,70.1,0.0,-0.0,0.0,231.25,0.62,76.0,70340.0
20141005:0300,1.44,67.4,0.0,-0.0,0.0,223.3,0.62,76.0,70320.0
20141005:0400,0.89,69.95,0.0,-0.0,0.0,214.05,0.55,79.0,70270.0
20141005:0500,0.19,69.85,0.0,-0.0,0.0,205.3,0.41,96.0,70220.0
20141005:0600,-0.4,69.75,0.0,-0.0,0.0,228.95,0.34,125.0,70250.0
20141005:0700,-0.63,81.7,0.0,-0.0,0.0,258.35,0.62,99.0,70270.0
20141005:0800,-1.21,78.5,0.0,-0.0,0.0,246.95,0.9,109.0,70340.0
20141005:0900,-1.56,78.5,0.0,-0.0,0.0,245.4,1.1,115.0,70400.0
20141005:1000,-2.02,75.35,0.0,-0.0,0.0,227.6,1.24,116.0,70470.0
20141005:1100,-2.37,78.35,74.95,0.0,74.95,217.7,1.45,117.0,70520.0
20141005:1200,1.14,67.3,527.15,1113.1,113.45,225.65,1.24,111.0,70590.0
20141005:1300,3.81,51.4,745.8,1074.21,137.35,215.6,1.1,100.0,70630.0
20141005:1400,5.99,41.0,946.1,1105.55,144.2,227.0,0.83,74.0,70650.0
20141005:1500,7.22,39.7,1060.9,1101.84,138.0,223.9,0.69,51.0,70690.0
20141005:1600,8.43,36.9,1099.0,1104.56,109.8,228.15,0.69,32.0,70730.0
20141005:1700,9.33,38.7,1055.25,1064.22,102.5,227.75,0.69,25.0,70760.0
20141005:1800,10.17,40.4,937.45,1010.74,91.75,230.5,0.62,22.0,70760.0
20141005:1900,10.64,42.15,754.15,928.14,82.25,235.5,0.48,10.0,70770.0
20141005:2000,10.86,43.8,520.65,800.17,68.9,237.05,0.41,27.0,70780.0
20141005:2100,10.68,42.15,262.55,579.55,48.4,236.85,0.28,63.0,70750.0
20141005:2200,10.04,43.7,12.6,0.0,12.6,233.95,0.41,108.0,70780.0
20141005:2300,8.42,50.6,0.0,-0.0,0.0,227.95,0.76,121.0,70780.0
20141006:0000,6.7,52.2,0.0,-0.0,0.0,222.55,1.03,118.0,70790.0
20141006:0100,5.73,48.0,0.0,-0.0,0.0,218.4,1.24,118.0,70820.0
20141006:0200,4.96,46.0,0.0,-0.0,0.0,215.4,1.31,119.0,70830.0
20141006:0300,4.48,42.3,0.0,-0.0,0.0,212.7,1.38,118.0,70840.0
20141006:0400,4.26,40.45,0.0,-0.0,0.0,209.95,1.45,118.0,70810.0
20141006:0500,4.37,34.3,0.0,-0.0,0.0,207.85,1.45,117.0,70810.0
20141006:0600,4.61,27.95,0.0,-0.0,0.0,205.9,1.45,116.0,70780.0
20141006:0700,3.08,30.0,0.0,-0.0,0.0,201.25,1.52,116.0,70780.0
20141006:0800,3.58,23.3,0.0,-0.0,0.0,200.7,1.52,114.0,70770.0
20141006:0900,3.97,18.85,0.0,-0.0,0.0,199.5,1.52,114.0,70770.0
20141006:1000,4.19,17.25,0.0,-0.0,0.0,198.35,1.52,112.0,70790.0
20141006:1100,4.39,15.8,88.79,0.0,88.79,197.0,1.52,112.0,70820.0
20141006:1200,4.96,36.05,552.55,1231.87,89.54,199.5,1.38,110.0,70850.0
20141006:1300,9.79,25.85,787.0,1230.55,85.15,201.65,1.03,107.0,70870.0
20141006:1400,12.14,20.75,969.65,1199.48,95.25,206.5,0.62,90.0,70880.0
20141006:1500,13.56,16.45,1080.4,1163.47,102.0,211.7,0.48,69.0,70890.0
20141006:1600,14.28,17.3,1113.0,1123.39,103.55,219.05,0.34,38.0,70890.0
20141006:1700,14.71,19.7,1066.6,1077.31,99.2,227.2,0.41,354.0,70890.0
20141006:1800,14.75,22.25,948.9,1021.4,91.75,233.95,0.55,335.0,70850.0
20141006:1900,14.38,24.0,761.45,938.98,79.55,236.5,0.55,328.0,70830.0
20141006:2000,13.81,28.0,526.2,815.53,64.0,239.2,0.48,330.0,70810.0
20141006:2100,12.96,32.5,264.95,593.28,44.45,238.4,0.28,354.0,70810.0
20141006:2200,12.04,33.7,11.9,0.0,11.9,234.95,0.21,97.0,70810.0
20141006:2300,10.65,38.95,0.0,-0.0,0.0,229.15,0.55,107.0,70850.0
20141007:0000,9.6,37.2,0.0,-0.0,0.0,225.85,0.83,108.0,70840.0
20141007:0100,8.62,35.6,0.0,-0.0,0.0,224.2,0.97,111.0,70870.0
20141007:0200,7.75,35.3,0.0,-0.0,0.0,222.95,1.03,114.0,70890.0
20141007:0300,6.97,35.0,0.0,-0.0,0.0,221.95,1.1,114.0,70880.0
20141007:0400,6.24,34.9,0.0,-0.0,0.0,220.8,1.17,115.0,70850.0
20141007:0500,5.62,34.75,0.0,-0.0,0.0,219.45,1.24,115.0,70830.0
20141007:0600,5.08,33.2,0.0,-0.0,0.0,218.85,1.31,113.0,70790.0
20141007:0700,3.98,32.9,0.0,-0.0,0.0,210.35,1.38,113.0,70770.0
20141007:0800,3.79,32.75,0.0,-0.0,0.0,209.75,1.38,113.0,70740.0
20141007:0900,3.53,31.4,0.0,-0.0,0.0,208.8,1.38,113.0,70760.0
20141007:1000,3.21,30.0,0.0,-0.0,0.0,208.05,1.38,114.0,70780.0
20141007:1100,2.9,31.15,87.37,0.0,87.37,207.65,1.38,114.0,70800.0
20141007:1200,3.92,62.7,560.55,1232.58,92.17,210.95,1.17,113.0,70850.0
20141007:1300,9.65,33.0,799.15,1232.58,91.36,214.8,0.76,99.0,70890.0
20141007:1400,11.75,25.3,972.25,1206.93,88.1,220.4,0.48,64.0,70900.0
20141007:1500,12.85,23.6,1080.4,1169.45,93.15,224.65,0.48,15.0,70900.0
20141007:1600,13.47,24.7,1105.35,1117.48,97.9,230.3,0.62,342.0,70890.0
20141007:1700,13.8,28.0,1057.25,1067.38,95.9,236.85,0.83,325.0,70890.0
20141007:1800,13.75,31.55,940.5,1013.98,87.1,243.45,1.03,318.0,70860.0
20141007:1900,13.53,31.55,752.45,927.88,76.5,245.2,0.97,318.0,70830.0
20141007:2000,13.18,33.95,517.4,801.78,61.25,249.05,0.69,324.0,70820.0
20141007:2100,12.56,36.55,260.65,585.99,41.6,246.95,0.48,339.0,70800.0
20141007:2200,11.78,40.8,11.45,0.0,11.45,243.25,0.14,70.0,70810.0
20141007:2300,10.35,57.15,0.0,-0.0,0.0,237.05,0.48,113.0,70830.0
20141008:0000,9.01,43.55,0.0,-0.0,0.0,231.65,0.83,113.0,70830.0
20141008:0100,7.76,44.85,0.0,-0.0,0.0,228.85,0.97,116.0,70850.0
20141008:0200,6.83,44.6,0.0,-0.0,0.0,226.6,1.03,118.0,70860.0
20141008:0300,6.11,44.45,0.0,-0.0,0.0,225.25,1.1,117.0,70830.0
20141008:0400,5.44,44.15,0.0,-0.0,0.0,223.3,1.1,116.0,70800.0
20141008:0500,4.83,44.05,0.0,-0.0,0.0,221.95,1.17,115.0,70760.0
20141008:0600,4.35,43.9,0.0,-0.0,0.0,220.05,1.17,114.0,70700.0
20141008:0700,4.04,45.7,0.0,-0.0,0.0,214.4,1.17,112.0,70660.0
20141008:0800,3.79,45.55,0.0,-0.0,0.0,213.85,1.17,112.0,70630.0
20141008:0900,3.56,43.75,0.0,-0.0,0.0,213.65,1.17,111.0,70650.0
20141008:1000,3.28,45.4,0.0,-0.0,0.0,213.45,1.17,112.0,70650.0
20141008:1100,3.19,45.4,82.11,0.0,82.11,213.85,1.17,112.0,70670.0
20141008:1200,4.53,68.0,558.95,1233.29,85.27,218.3,0.9,109.0,70710.0
20141008:1300,9.41,40.25,788.4,1233.29,75.5,223.9,0.55,48.0,70740.0
20141008:1400,10.91,34.6,968.2,1209.85,77.65,229.15,0.83,351.0,70760.0
20141008:1500,11.66,34.9,1072.05,1162.13,87.25,234.15,1.1,323.0,70750.0
20141008:1600,12.14,36.45,1098.3,1111.96,92.6,240.75,1.31,314.0,70750.0
